1417021031,KACEWICZ,JOHN,S.,DR.,D.M.D.,EAST GREENWICH,RI,28183187.0,US
1891869830,,,,,,WARWICK,RI,028883265,US
1750455143,,,,,,WARWICK,RI,02886,US
1689748113,,,,,,WOONSOCKET,RI,28956146.0,US
1417021940,O'BRIEN,MICHAEL,,DR.,M.D.,WARWICK,RI,28862716.0,US
1588738603,HEFFERNAN,MICHAEL,,,"LICSW, LCDP",CRANSTON,RI,029105812,US
1154495588,SHERIDAN,PATRICIA,JOANNE,MS.,PT,CRANSTON,RI,02920,US
1306910419,AHLIJANIAN,JENNIFER,GREENE,,"MSW, LICSW",EXETER,RI,28222402.0,US
1093889214,,,,,,EAST GREENWICH,RI,02818,US
1922172121,GREGG,KIMBERLY,ALENE,MISS,PA-C,PROVIDENCE,RI,029082022,US
1376617761,WU,WENDY,H,DR.,D.D.S.,PROVIDENCE,RI,29063737.0,US
1891869830,,,,,,WARWICK,RI,028883265,US
1972677722,,,,,,NORTH PROVIDENCE,RI,29112626.0,US
1750455143,,,,,,WARWICK,RI,02886,US
1366516692,SANTURRI,BARBARA,,MRS.,"MS, RD, LDN, CNSD",PROVIDENCE,RI,29034771.0,US
1083788319,,,,,,WOONSOCKET,RI,2895.0,US
1588738603,HEFFERNAN,MICHAEL,,,"LICSW, LCDP",CRANSTON,RI,029105812,US
1063586295,SOMMERVILLE,LYNN,HOLLEY,DR.,MD,PROVIDENCE,RI,29045700.0,US
1437223658,WAHBEH,AYMAN,M.,,M.D.,PROVIDENCE,RI,029011358,US
1053485185,VINCENT,DEBRA,ANNE,MRS.,"MA ,RDN,CDOE,CVDOE",CRANSTON,RI,029217512,US
1306910419,AHLIJANIAN,JENNIFER,GREENE,,"MSW, LICSW",EXETER,RI,28222402.0,US
1376617761,WU,WENDY,H,DR.,D.D.S.,PROVIDENCE,RI,29063737.0,US
1386718492,MOORHEAD,DEBRA,J.,,"LICSW, PH.D.",CRANSTON,RI,029052706,US
1790859619,DAPONTE,JOHN,D,MR.,LMHC,CRANSTON,RI,029051136,US
1508930421,GROTZINGER,MARK,DANIEL,MR.,ATC,CUMBERLAND,RI,028643415,US
1972677722,,,,,,NORTH PROVIDENCE,RI,29112626.0,US
1366516692,SANTURRI,BARBARA,,MRS.,"MS, RD, LDN, CNSD",PROVIDENCE,RI,29034771.0,US
1083788319,,,,,,WOONSOCKET,RI,2895.0,US
1447324371,TENNETT,JULIE,ANN,MRS.,P.T.,CRANSTON,RI,029211409,US
1679647432,MILLER,MARSHA,MAXINE,DR.,M.D.,PROVIDENCE,RI,029062712,US
1063586295,SOMMERVILLE,LYNN,HOLLEY,DR.,MD,PROVIDENCE,RI,29045700.0,US
1093889800,,,,,,WARWICK,RI,028883855,US
1437223658,WAHBEH,AYMAN,M.,,M.D.,PROVIDENCE,RI,029011358,US
1871667246,,,,,,WOONSOCKET,RI,28956146.0,US
1053485185,VINCENT,DEBRA,ANNE,MRS.,"MA ,RDN,CDOE,CVDOE",CRANSTON,RI,029217512,US
1023182383,CANTON,JUAN,CARLOS,,MD,WARWICK,RI,2886.0,US
1255405437,,,,,,BRISTOL,RI,28091834.0,US
1790859064,MORRISSEY,KENNETH,J,DR.,MD,CRANSTON,RI,29206064.0,US
1386718492,MOORHEAD,DEBRA,J.,,"LICSW, PH.D.",CRANSTON,RI,029052706,US
1508930686,,,,,,TIVERTON,RI,2878.0,US
1891869608,,,,,,PROVIDENCE,RI,2906.0,US
1790859619,DAPONTE,JOHN,D,MR.,LMHC,CRANSTON,RI,029051136,US
1508930421,GROTZINGER,MARK,DANIEL,MR.,ATC,CUMBERLAND,RI,028643415,US
1366517666,MILDER,LISA,L.,DR.,D.O.,EAST GREENWICH,RI,28181730.0,US
1629143920,,,,,,WARWICK,RI,2886.0,US
1447324371,TENNETT,JULIE,ANN,MRS.,P.T.,CRANSTON,RI,029211409,US
1437224763,STEMPEK,MICHAEL,,,PA,PROVIDENCE,RI,29041824.0,US
1679647432,MILLER,MARSHA,MAXINE,DR.,M.D.,PROVIDENCE,RI,029062712,US
1083789739,BUSSICK,DIANE,,MRS.,"RD, LDN, CDOE",PROVIDENCE,RI,29034771.0,US
1013082718,COTE,NORMAN,A,DR.,DDS,TIVERTON,RI,2878.0,US
1093889800,,,,,,WARWICK,RI,028883855,US
1861567596,,,,,,NARRAGANSETT,RI,2882.0,US
1871667246,,,,,,WOONSOCKET,RI,28956146.0,US
1437224136,LUSSIER,MARY,LEONA,,MD,RIVERSIDE,RI,29152218.0,US
1326113978,VELZIS,ELIZABETH,A.,,LICSW,PORTSMOUTH,RI,28711219.0,US
1376618934,CRAWFORD,KIERSTEN,,,MW,RIVERSIDE,RI,29152205.0,US
1023182383,CANTON,JUAN,CARLOS,,MD,WARWICK,RI,2886.0,US
1255405437,,,,,,BRISTOL,RI,28091834.0,US
1821163494,,,,,,JOHNSTON,RI,29197134.0,US
1790859064,MORRISSEY,KENNETH,J,DR.,MD,CRANSTON,RI,29206064.0,US
1235204793,,,,,,WOOD RIVER JUNCTION,RI,28941309.0,US
1508930686,,,,,,TIVERTON,RI,2878.0,US
1891869608,,,,,,PROVIDENCE,RI,2906.0,US
1316012859,MAIER,PATRICIA,,DR.,M.D.,PROVIDENCE,RI,29063304.0,US
1043385354,,,,,,CUMBERLAND,RI,28641403.0,US
1750456042,SETTIPANE,ROBERT,JOSEPH,,MD,PROVIDENCE,RI,2906.0,US
1366517666,MILDER,LISA,L.,DR.,D.O.,EAST GREENWICH,RI,28181730.0,US
1629143920,,,,,,WARWICK,RI,2886.0,US
1437224763,STEMPEK,MICHAEL,,,PA,PROVIDENCE,RI,29041824.0,US
1083789739,BUSSICK,DIANE,,MRS.,"RD, LDN, CDOE",PROVIDENCE,RI,29034771.0,US
1013082718,COTE,NORMAN,A,DR.,DDS,TIVERTON,RI,2878.0,US
1861567596,,,,,,NARRAGANSETT,RI,2882.0,US
1437224136,LUSSIER,MARY,LEONA,,MD,RIVERSIDE,RI,29152218.0,US
1326113978,VELZIS,ELIZABETH,A.,,LICSW,PORTSMOUTH,RI,28711219.0,US
1376618934,CRAWFORD,KIERSTEN,,,MW,RIVERSIDE,RI,29152205.0,US
1821163494,,,,,,JOHNSTON,RI,29197134.0,US
1528133808,,,,,,MIDDLETOWN,RI,2842.0,US
1235204793,,,,,,WOOD RIVER JUNCTION,RI,28941309.0,US
1902971559,LLAMAS,RAMON,D,DR.,MD,WOONSOCKET,RI,2895.0,US
1316012859,MAIER,PATRICIA,,DR.,M.D.,PROVIDENCE,RI,29063304.0,US
1790850584,CLARKE,MARK,EDWARD,MR.,NPP32626,SMITHFIELD,RI,29172322.0,US
1043385354,,,,,,CUMBERLAND,RI,28641403.0,US
1750456042,SETTIPANE,ROBERT,JOSEPH,,MD,PROVIDENCE,RI,2906.0,US
1295800746,VALOIS,JULIE,,,"MPT, DPT",BARRINGTON,RI,28063731.0,US
1700951373,NORWOOD,SARAH,ELIZABETH,,LICSW,WARWICK,RI,28898706.0,US
1851466551,COUSINS,CONSTANCE,MAY,DR.,DDS,NORTH KINGSTOWN,RI,28525728.0,US
1740355379,,,,,,SMITHFIELD,RI,29172603.0,US
1790850352,GROW,KERRIE,L,,PT,WARWICK,RI,2818.0,US
1295800852,LANGSLET,KRISTI,ANN,MS.,OTRL,CRANSTON,RI,2910.0,US
1023183605,,,,,,WOONSOCKET,RI,28956146.0,US
1528133808,,,,,,MIDDLETOWN,RI,2842.0,US
1902971559,LLAMAS,RAMON,D,DR.,MD,WOONSOCKET,RI,2895.0,US
1245305705,PICCIRILLO,MEREDITH,,,SLP,WARWICK,RI,28864394.0,US
1861567323,WARD,LAURA,N.,MS.,NP,BARRINGTON,RI,28064825.0,US
1043385537,BENDER,GREGORY,R,DR.,DMD,CRANSTON,RI,2920.0,US
1790850584,CLARKE,MARK,EDWARD,MR.,NPP32626,SMITHFIELD,RI,29172322.0,US
1295800746,VALOIS,JULIE,,,"MPT, DPT",BARRINGTON,RI,28063731.0,US
1043385081,BOGS,TARA,MABEL BRANNON,MRS.,PH.D.,PROVIDENCE,RI,29082700.0,US
1700951373,NORWOOD,SARAH,ELIZABETH,,LICSW,WARWICK,RI,28898706.0,US
1689749541,BARTON,CHRISTINE,F,MRS.,OPTICIAN,CENTRAL FALLS,RI,8263.0,US
1851466551,COUSINS,CONSTANCE,MAY,DR.,DDS,NORTH KINGSTOWN,RI,28525728.0,US
1215002431,LOMBARDI,KAREN,P.,,"RD, LDN, CDOE",PROVIDENCE,RI,29034771.0,US
1740355379,,,,,,SMITHFIELD,RI,29172603.0,US
1790850352,GROW,KERRIE,L,,PT,WARWICK,RI,2818.0,US
1295800852,LANGSLET,KRISTI,ANN,MS.,OTRL,CRANSTON,RI,2910.0,US
1023183605,,,,,,WOONSOCKET,RI,28956146.0,US
1245305705,PICCIRILLO,MEREDITH,,,SLP,WARWICK,RI,28864394.0,US
1861567323,WARD,LAURA,N.,MS.,NP,BARRINGTON,RI,28064825.0,US
1720153067,DIROBBIO,CHRISTOPHER,C,DR.,D.C.,CUMBERLAND,RI,28643308.0,US
1043385537,BENDER,GREGORY,R,DR.,DMD,CRANSTON,RI,2920.0,US
1598830788,PICARD,JOEL,FREDERICK,DR.,D.D.S.,WOONSOCKET,RI,28954423.0,US
1699840629,SMITH,CHERYL,A,MS.,CNP,WOONSOCKET,RI,28956146.0,US
1043385081,BOGS,TARA,MABEL BRANNON,MRS.,PH.D.,PROVIDENCE,RI,29082700.0,US
1093880346,MUSIAK,BRIAN,JAMES,DR.,PHARM.D,NORTH KINGSTOWN,RI,28521400.0,US
1689749541,BARTON,CHRISTINE,F,MRS.,OPTICIAN,CENTRAL FALLS,RI,8263.0,US
1245305424,ABBOTT,BARBARA,J,,RN - CDOE,WOONSOCKET,RI,28953240.0,US
1215002431,LOMBARDI,KAREN,P.,,"RD, LDN, CDOE",PROVIDENCE,RI,29034771.0,US
1952476202,BIBEAULT,CAROLYN,EMILY,MS.,,CRANSTON,RI,29053317.0,US
1083789218,HINES,THOMAS,PATRICK,,MD,LINCOLN,RI,2865.0,US
1891860029,SOWA,MARTA,S,,MD,LINCOLN,RI,2865.0,US
1689749772,BACCARI,ELIZABETH,,,"MS, CCC-SLP",CRANSTON,RI,29201723.0,US
1720153067,DIROBBIO,CHRISTOPHER,C,DR.,D.C.,CUMBERLAND,RI,28643308.0,US
1356416515,RAND,PAMELA,,,"RD, LDN, CDOE, RYT",PEACE DALE,RI,28797902.0,US
1598830788,PICARD,JOEL,FREDERICK,DR.,D.D.S.,WOONSOCKET,RI,28954423.0,US
1093880148,,,,,,WOONSOCKET,RI,28953300.0,US
1699840629,SMITH,CHERYL,A,MS.,CNP,WOONSOCKET,RI,28956146.0,US
1487720314,,,,,,WOONSOCKET,RI,2895.0,US
1629144563,,,,,,WOONSOCKET,RI,28956146.0,US
1093880346,MUSIAK,BRIAN,JAMES,DR.,PHARM.D,NORTH KINGSTOWN,RI,28521400.0,US
1588730311,KENNER,ELLEN,,DR.,PH.D.,WARWICK,RI,28881002.0,US
1245305424,ABBOTT,BARBARA,J,,RN - CDOE,WOONSOCKET,RI,28953240.0,US
1952476202,BIBEAULT,CAROLYN,EMILY,MS.,,CRANSTON,RI,29053317.0,US
1083789218,HINES,THOMAS,PATRICK,,MD,LINCOLN,RI,2865.0,US
1891860029,SOWA,MARTA,S,,MD,LINCOLN,RI,2865.0,US
1689749772,BACCARI,ELIZABETH,,,"MS, CCC-SLP",CRANSTON,RI,29201723.0,US
1114092038,SNEDDON,MARIBETH,,,RN,WARWICK,RI,2886.0,US
1215003157,WALDRON,CHRISTINA,MARIA,MRS.,OTR,COVENTRY,RI,28168723.0,US
1013083963,,,,,,CHARLESTOWN,RI,2813.0,US
1356416515,RAND,PAMELA,,,"RD, LDN, CDOE, RYT",PEACE DALE,RI,28797902.0,US
1457427353,HUARD,COURTNEY,B,,"MS, RD, LDN",CUMBERLAND,RI,28646222.0,US
1093880148,,,,,,WOONSOCKET,RI,28953300.0,US
1013083914,BRAYMAN,ADRIANA,,,"RD, LDN",WESTERLY,RI,28912731.0,US
1740356641,RUDDEN,PETER,,,,WARWICK,RI,28869515.0,US
1811063720,DANIELL,AMY,E.,,"RD, LDN",PROVIDENCE,RI,29034771.0,US
1376619239,KENNEDY,MARY,LYNNE,DR.,,NORTH PROVIDENCE,RI,29045113.0,US
1487720314,,,,,,WOONSOCKET,RI,2895.0,US
1629144563,,,,,,WOONSOCKET,RI,28956146.0,US
1588730311,KENNER,ELLEN,,DR.,PH.D.,WARWICK,RI,28881002.0,US
1982770764,MANNARELLI,LEONARD,ANTHONY,DR.,D.O.,PASCOAG,RI,28590312.0,US
1487720298,,,,,,WARREN,RI,2885.0,US
1447326160,LIBASSI,SALVO,J,,RO REGISTERED OPTICI,PROVIDENCE,RI,2903.0,US
1114092038,SNEDDON,MARIBETH,,,RN,WARWICK,RI,2886.0,US
1790851590,,,,,,PROVIDENCE,RI,29045719.0,US
1215003157,WALDRON,CHRISTINA,MARIA,MRS.,OTR,COVENTRY,RI,28168723.0,US
1962578617,FLAXMAN,BERTRAM,ALLEN,,MD,PROVIDENCE,RI,2906.0,US
1013083963,,,,,,CHARLESTOWN,RI,2813.0,US
1972679686,HEPPNER,MARJORIE,C,DR.,PHD,NORTH KINGSTOWN,RI,28524158.0,US
1164598975,MCCARTHY,LYNN,A,MS.,LICSW,CRANSTON,RI,29053606.0,US
1457427353,HUARD,COURTNEY,B,,"MS, RD, LDN",CUMBERLAND,RI,28646222.0,US
1013083914,BRAYMAN,ADRIANA,,,"RD, LDN",WESTERLY,RI,28912731.0,US
1740356641,RUDDEN,PETER,,,,WARWICK,RI,28869515.0,US
1811063720,DANIELL,AMY,E.,,"RD, LDN",PROVIDENCE,RI,29034771.0,US
1376619239,KENNEDY,MARY,LYNNE,DR.,,NORTH PROVIDENCE,RI,29045113.0,US
1255407904,TRAVERS,KAREN,BETH,MRS.,R.D.,CUMBERLAND,RI,28645530.0,US
1679649297,GILLMAN,KELVIN,D,,MD,PROVIDENCE,RI,2904.0,US
1982770764,MANNARELLI,LEONARD,ANTHONY,DR.,D.O.,PASCOAG,RI,28590312.0,US
1487720298,,,,,,WARREN,RI,2885.0,US
1447326160,LIBASSI,SALVO,J,,RO REGISTERED OPTICI,PROVIDENCE,RI,2903.0,US
1790851590,,,,,,PROVIDENCE,RI,29045719.0,US
1962578617,FLAXMAN,BERTRAM,ALLEN,,MD,PROVIDENCE,RI,2906.0,US
1003982547,,,,,,PAWTUCKET,RI,28605409.0,US
1306912977,JIAO,YU CHEN,,,DA,PROVIDENCE,RI,29063747.0,US
1013083500,CUMMINS-MCLAUGHLIN,STACIE,,MRS.,L.I.C.S.W.,BARRINGTON,RI,28063636.0,US
1972679686,HEPPNER,MARJORIE,C,DR.,PHD,NORTH KINGSTOWN,RI,28524158.0,US
1164598975,MCCARTHY,LYNN,A,MS.,LICSW,CRANSTON,RI,29053606.0,US
1306912837,MCNEIECE,MICHELE,B,,MSW LICSW,NARRAGANSETT,RI,2882.0,US
1548336092,SCHNEIDER,MARK,,DR.,PH.D.,LINCOLN,RI,28654241.0,US
1295801900,GIBBES,BERTRAM,ST CYR LINARD,DR.,PHD PSYCHOLOGIST,WAKEFIELD,RI,28793607.0,US
1346316064,DE GIULIO,LISA,ANN,DR.,OD,CRANSTON,RI,29205322.0,US
1477629962,CHAIT,ANDREA,MELINDA,DR.,"PH.D., BCBA,LBA,NCSP",GREENVILLE,RI,28281428.0,US
1255407904,TRAVERS,KAREN,BETH,MRS.,R.D.,CUMBERLAND,RI,28645530.0,US
1154497451,ALMEIDA,SUSAN,M,MS.,MSPT,NORTH PROVIDENCE,RI,29043742.0,US
1235205485,DICHIARA PASTORE,LOUISE,M,DR.,OD,CRANSTON,RI,29206068.0,US
1679649297,GILLMAN,KELVIN,D,,MD,PROVIDENCE,RI,2904.0,US
1336215664,MCKONE,MAUREEN,F.,,APRN,EAST GREENWICH,RI,28181310.0,US
1588730832,RUGGIERI,TAMMY,JEANNE,,"PT, LATC, CSCS",WEST GREENWICH,RI,28172204.0,US
1902972052,KUHN,KRIS,E.,,MD,PROVIDENCE,RI,29054406.0,US
1508932781,,,,,,WOONSOCKET,RI,28956146.0,US
1003982547,,,,,,PAWTUCKET,RI,28605409.0,US
1306912977,JIAO,YU CHEN,,,DA,PROVIDENCE,RI,29063747.0,US
1013083500,CUMMINS-MCLAUGHLIN,STACIE,,MRS.,L.I.C.S.W.,BARRINGTON,RI,28063636.0,US
1306912837,MCNEIECE,MICHELE,B,,MSW LICSW,NARRAGANSETT,RI,2882.0,US
1548336092,SCHNEIDER,MARK,,DR.,PH.D.,LINCOLN,RI,28654241.0,US
1295801900,GIBBES,BERTRAM,ST CYR LINARD,DR.,PHD PSYCHOLOGIST,WAKEFIELD,RI,28793607.0,US
1346316064,DE GIULIO,LISA,ANN,DR.,OD,CRANSTON,RI,29205322.0,US
1477629962,CHAIT,ANDREA,MELINDA,DR.,"PH.D., BCBA,LBA,NCSP",GREENVILLE,RI,28281428.0,US
1689740607,BROCCOLI,RUSSELL,DAVID,,DC,PROVIDENCE,RI,2906.0,US
1154497451,ALMEIDA,SUSAN,M,MS.,MSPT,NORTH PROVIDENCE,RI,29043742.0,US
1235205485,DICHIARA PASTORE,LOUISE,M,DR.,OD,CRANSTON,RI,29206068.0,US
1336215664,MCKONE,MAUREEN,F.,,APRN,EAST GREENWICH,RI,28181310.0,US
1801963848,BORENSTEIN,CELIA,,MS.,PT,PROVIDENCE,RI,29065176.0,US
1588730832,RUGGIERI,TAMMY,JEANNE,,"PT, LATC, CSCS",WEST GREENWICH,RI,28172204.0,US
1417023888,ROBINSON,LISA,,,"RD, LDN",PROVIDENCE,RI,29034771.0,US
1902972052,KUHN,KRIS,E.,,MD,PROVIDENCE,RI,29054406.0,US
1053487371,KRIEGER,MARGARET(MARGE),ROONEY,MS.,LICSW,BARRINGTON,RI,28064434.0,US
1508932781,,,,,,WOONSOCKET,RI,28956146.0,US
1851467161,BRIONES,LEAH,,,MD,PROVIDENCE,RI,29034754.0,US
1134295280,CONTILLO,ELISSA,M,,OD,CRANSTON,RI,29205322.0,US
1356417513,BERGERON,TRACY,,,"RD, LDN",PROVIDENCE,RI,29034771.0,US
1689740607,BROCCOLI,RUSSELL,DAVID,,DC,PROVIDENCE,RI,2906.0,US
1801963848,BORENSTEIN,CELIA,,MS.,PT,PROVIDENCE,RI,29065176.0,US
1417023888,ROBINSON,LISA,,,"RD, LDN",PROVIDENCE,RI,29034771.0,US
1053487371,KRIEGER,MARGARET(MARGE),ROONEY,MS.,LICSW,BARRINGTON,RI,28064434.0,US
1942376033,,,,,,WARWICK,RI,28861785.0,US
1851467161,BRIONES,LEAH,,,MD,PROVIDENCE,RI,29034754.0,US
1134295280,CONTILLO,ELISSA,M,,OD,CRANSTON,RI,29205322.0,US
1053487538,HORLEY,COURTNEY,ANNE,,M.S. CCC,PORTSMOUTH,RI,28715706.0,US
1356417513,BERGERON,TRACY,,,"RD, LDN",PROVIDENCE,RI,29034771.0,US
1548336944,REDLEAF,ANGELICA,,,DC,PROVIDENCE,RI,2907.0,US
1205902228,CATALLOZZI,MILVA,,MS.,"MS.,PT",NORTH PROVIDENCE,RI,29110299.0,US
1942376033,,,,,,WARWICK,RI,28861785.0,US
1114094653,LAREAU,NANCY,,,,CUMBERLAND,RI,28641921.0,US
1053487538,HORLEY,COURTNEY,ANNE,,M.S. CCC,PORTSMOUTH,RI,28715706.0,US
1831266543,LEAHEY,CORNELIUS,J.,DR.,DMD,CRANSTON,RI,29102903.0,US
1215004700,COULTER,DANIELLE,RENEE,DR.,D.C.,NEWPORT,RI,28402621.0,US
1760559256,ROMERO,JULIE,,,COTA/L,KINGSTON,RI,28811201.0,US
1932276490,BERTORELLI,ANNA,,,"MBA, RD, CDE",PROVIDENCE,RI,29034771.0,US
1386711851,CORREIA,LINDA,,MISS,OTRL,BRISTOL,RI,28091708.0,US
1548336944,REDLEAF,ANGELICA,,,DC,PROVIDENCE,RI,2907.0,US
1598832065,PENNINGTON,KATHERINE,,,"MA, RD, LDN",PROVIDENCE,RI,29034771.0,US
1205902228,CATALLOZZI,MILVA,,MS.,"MS.,PT",NORTH PROVIDENCE,RI,29110299.0,US
1235206608,SPOERRI,MICHAEL,NATHANIEL,MR.,"PT, MPH",NARRAGANSETT,RI,28821405.0,US
1497822878,FISCHER,BONNIE,K,MRS.,NP,NEWPORT,RI,28403335.0,US
1205903689,HOOK,JANET,,,"MS, RD",CUMBERLAND,RI,28644105.0,US
1871660274,WAGNER,CHRISTINE,LOUISE,MS.,PTA,WARWICK,RI,28899721.0,US
1326115346,CHENETTE,MELANIE,,,"LPC, LMHC, ATR-BC",WAKEFIELD,RI,28795515.0,US
1114094653,LAREAU,NANCY,,,,CUMBERLAND,RI,28641921.0,US
1730256165,GAVIN,DONNA,L,DR.,O.D.,JAMESTOWN,RI,28351830.0,US
1275600181,KELLY,ALLANA,W,,OTR,PAWTUCKET,RI,28606014.0,US
1831266543,LEAHEY,CORNELIUS,J.,DR.,DMD,CRANSTON,RI,29102903.0,US
1215004700,COULTER,DANIELLE,RENEE,DR.,D.C.,NEWPORT,RI,28402621.0,US
1760559256,ROMERO,JULIE,,,COTA/L,KINGSTON,RI,28811201.0,US
1932276490,BERTORELLI,ANNA,,,"MBA, RD, CDE",PROVIDENCE,RI,29034771.0,US
1326115106,,,,,,WOONSOCKET,RI,28956146.0,US
1386711851,CORREIA,LINDA,,MISS,OTRL,BRISTOL,RI,28091708.0,US
1598832065,PENNINGTON,KATHERINE,,,"MA, RD, LDN",PROVIDENCE,RI,29034771.0,US
1235206608,SPOERRI,MICHAEL,NATHANIEL,MR.,"PT, MPH",NARRAGANSETT,RI,28821405.0,US
1497822878,FISCHER,BONNIE,K,MRS.,NP,NEWPORT,RI,28403335.0,US
1205903689,HOOK,JANET,,,"MS, RD",CUMBERLAND,RI,28644105.0,US
1588731947,HART,EDWARD,ALOYSIUS,DR.,D.M.D.,WICKFORD,RI,2852.0,US
1790852051,FRADY,JOYCE,,,,LITTLE COMPTON,RI,28371245.0,US
1871660274,WAGNER,CHRISTINE,LOUISE,MS.,PTA,WARWICK,RI,28899721.0,US
1619044989,COLBERG,JASON,KYLE,MR.,DPT,TIVERTON,RI,28784449.0,US
1326115346,CHENETTE,MELANIE,,,"LPC, LMHC, ATR-BC",WAKEFIELD,RI,28795515.0,US
1730256165,GAVIN,DONNA,L,DR.,O.D.,JAMESTOWN,RI,28351830.0,US
1801963186,,,,,,CUMBERLAND,RI,28644318.0,US
1275600181,KELLY,ALLANA,W,,OTR,PAWTUCKET,RI,28606014.0,US
1487721148,DIAMOND,MARC,W,,MD,JOHNSTON,RI,2919.0,US
1184791857,PASQUARIELLO,GENNARO,FRANK,DR.,MD,JOHNSTON,RI,2919.0,US
1679640346,WATMOUGH,SANDRA,LEE,MS.,LMHC,HARMONY,RI,28290308.0,US
1780751461,FEYERABEND,LUCY,,,,PROVIDENCE,RI,29072154.0,US
1215004957,YAN,YING,,,LIC. AC.,RIVERSIDE,RI,29154815.0,US
1942377684,ZENG,RODGER,,,LIC. AC.,JOHNSTON,RI,29197145.0,US
1912074675,,,,,,WEST WARWICK,RI,28934927.0,US
1467529131,SCOTT,DONNA,,,,PORTSMOUTH,RI,28715713.0,US
1164599858,,,,,,CRANSTON,RI,29204456.0,US
1326115106,,,,,,WOONSOCKET,RI,28956146.0,US
1588731947,HART,EDWARD,ALOYSIUS,DR.,D.M.D.,WICKFORD,RI,2852.0,US
1790852051,FRADY,JOYCE,,,,LITTLE COMPTON,RI,28371245.0,US
1700953395,SANACORE,JOHN,ANTHONY,MR.,MD,JOHNSTON,RI,2919.0,US
1982771572,BACCARI,JANIS,LEE,,MD,JOHNSTON,RI,2919.0,US
1619044989,COLBERG,JASON,KYLE,MR.,DPT,TIVERTON,RI,28784449.0,US
1851468474,GERSHON,MELISSA,,,,CRANSTON,RI,29212404.0,US
1093882615,,,,,,PROVIDENCE,RI,2905.0,US
1801963186,,,,,,CUMBERLAND,RI,28644318.0,US
1679640452,STANHOPE,SUSAN,F,,LICSW,WAKEFIELD,RI,028797808,US
1487721148,DIAMOND,MARC,W,,MD,JOHNSTON,RI,2919.0,US
1184791857,PASQUARIELLO,GENNARO,FRANK,DR.,MD,JOHNSTON,RI,2919.0,US
1679640346,WATMOUGH,SANDRA,LEE,MS.,LMHC,HARMONY,RI,28290308.0,US
1780751461,FEYERABEND,LUCY,,,,PROVIDENCE,RI,29072154.0,US
1215004957,YAN,YING,,,LIC. AC.,RIVERSIDE,RI,29154815.0,US
1942377684,ZENG,RODGER,,,LIC. AC.,JOHNSTON,RI,29197145.0,US
1912074675,,,,,,WEST WARWICK,RI,28934927.0,US
1467529131,SCOTT,DONNA,,,,PORTSMOUTH,RI,28715713.0,US
1164599858,,,,,,CRANSTON,RI,29204456.0,US
1437226065,PROVOST,JANET,M,MRS.,RN,PROVIDENCE,RI,029034132,US
1023185675,ERSTLING,CHRISTOPHER,M.,,M.D.,NEWPORT,RI,028402612,US
1700953395,SANACORE,JOHN,ANTHONY,MR.,MD,JOHNSTON,RI,2919.0,US
1982771572,BACCARI,JANIS,LEE,,MD,JOHNSTON,RI,2919.0,US
1174690887,,,,,,PROVIDENCE,RI,029042222,US
1336216993,CAGLE,CAROL,,MS.,MS PT,WARWICK,RI,028867147,US
1285701847,STILL,SUSAN,L,MS.,PT,WARWICK,RI,028867147,US
1710054382,SHERRY,JOANNA,JEAN,MS.,MS CCC SLP,WARWICK,RI,028867147,US
1851468474,GERSHON,MELISSA,,,,CRANSTON,RI,29212404.0,US
1093882615,,,,,,PROVIDENCE,RI,2905.0,US
1932276508,JABLONSKI,MARIA,,DR.,O.D.,CRANSTON,RI,02920,US
1033286877,TETELBAUM,KENNETH,,,PTA,NARRAGANSETT,RI,028823903,US
1063589638,MCHENRY,MADELINE,MARY,MS.,MS CCC SIP,WARWICK,RI,028867147,US
1679640452,STANHOPE,SUSAN,F,,LICSW,WAKEFIELD,RI,028797808,US
1356418602,TAVARES,PATRICIA,,,,BARRINGTON,RI,028064625,US
1811064066,HEDRICK,MOLLY,ANN,,PH.D,RIVERSIDE,RI,029155061,US
1053488379,OROURKE,DAYNA,EVEYLN,,RNP,PASCOAG,RI,028590312,US
1467529784,JOHNSTON,JULIE,,,"RD, LDN",PROVIDENCE,RI,029034771,US
1164599494,GAVRILOV,LILIA,,DR.,,PROVIDENCE,RI,029064904,US
1194892422,HARRISON,WARD,,,,SMITHFIELD,RI,029173622,US
1710054051,,,,,,WOONSOCKET,RI,028956146,US
1225105562,ROONEY,JENNIFER,,,,WARWICK,RI,028868924,US
1437226065,PROVOST,JANET,M,MRS.,RN,PROVIDENCE,RI,029034132,US
1477620656,DICHIARA,FRANK,W,DR.,OD,CRANSTON,RI,029206068,US
1023185675,ERSTLING,CHRISTOPHER,M.,,M.D.,NEWPORT,RI,028402612,US
1215004445,FORTUNATO,JESSICA,VICTORIA,DR.,PSY.D.,PROVIDENCE,RI,02906,US
1174690887,,,,,,PROVIDENCE,RI,029042222,US
1336216993,CAGLE,CAROL,,MS.,MS PT,WARWICK,RI,028867147,US
1285701847,STILL,SUSAN,L,MS.,PT,WARWICK,RI,028867147,US
1710054382,SHERRY,JOANNA,JEAN,MS.,MS CCC SLP,WARWICK,RI,028867147,US
1932276508,JABLONSKI,MARIA,,DR.,O.D.,CRANSTON,RI,02920,US
1033286877,TETELBAUM,KENNETH,,,PTA,NARRAGANSETT,RI,028823903,US
1063589638,MCHENRY,MADELINE,MARY,MS.,MS CCC SIP,WARWICK,RI,028867147,US
1356418602,TAVARES,PATRICIA,,,,BARRINGTON,RI,028064625,US
