1316149792,BENNETT,MATTHEW,SCOTT,DR.,PHD,BISMARCK,ND,585030812,US
1760685614,LARSEN,LARRY,C.,MR.,R.PH.,WATFORD CITY,ND,588540550.0,US
1316140270,ZAVALNEY,ANITA,,,OT,GRAFTON,ND,582372020.0,US
1477756674,MORTENSEN,STACEY,MAE,DR.,D.C.,STANLEY,ND,587840028,US
1962605162,METELMANN,STACIE,L,MRS.,RN CDE,GRAND FORKS,ND,582066002,US
1316140346,WHITCOMB,DAVID,H.,DR.,PH.D.,GRAND FORKS,ND,582014712.0,US
1396948493,HOLUM,LYNN,M,,"LRD, CDE",GRAND FORKS,ND,58201,US
1912100017,CHANDLER,MARILYN,FAY,MS.,RN CDE,GRAND FORKS,ND,582066002,US
1982807020,JOHNSON,BEVERLY,JANE,DR.,PT,GRAND FORKS,ND,582066002.0,US
1295938413,HELBLING,BRANDON,MARSHALL,DR.,MD,BISMARCK,ND,585014530,US
1982807723,,,,,,ENDERLIN,ND,580271129.0,US
1295938504,BENEDA,NICHOLAS,DENNIS,DR.,DDS,PARK RIVER,ND,582700662.0,US
1407059728,WEHE,MARCIA,ANN,MRS.,PT,GRAND FORKS,ND,582066002.0,US
1821291527,HINEY,DOUGLAS,E,MR.,MA,GRAND FORKS,ND,582032123.0,US
1134322332,OLSON,JANELLE,LEA,MISS,LRD CDE,GRAND FORKS,ND,582066002.0,US
1750584850,STREITZ,SUSAN,MARIE,MRS.,"LRD, CDE",GRAND FORKS,ND,58201.0,US
1922201029,WARNER NOREEN,DANIKA,ANN,MRS.,"LRD, CDE",GRAND FORKS,ND,58201.0,US
1235332511,GOSSETT,MICHAEL,JAY,DR.,D.C.,BISMARCK,ND,58503.0,US
1205039856,,,,,,BISMARCK,ND,585065501,US
1811190465,,,,,,BISMARCK,ND,585065501,US
1023211695,SCHILLER,KARI,M,,CCC-SLP,WEST FARGO,ND,580782168,US
1053514844,ANIM,SAMUEL,ODAME,DR.,MD,FARGO,ND,581024539,US
1346443488,FLOM-MELAND,CYNTHIA,KAY,,PT,GRAND FORKS,ND,58201.0,US
1255534392,DANKS,MERIDEE,SUE,,PT,GRAND FORKS,ND,582066002.0,US
1083817886,MALLIPADDI,PRAMOD,,DR.,MD,GRAND FORKS,ND,582066002,US
1134322738,SCHEFTER,DANIEL,JOSEPH,,DDS,GRAND FORKS,ND,58201,US
1750584355,HASHEMI,MOHAMMAD,T,,MD,MINOT,ND,587025010,US
1255534871,CHIM,HA,,DR.,M.D.,FARGO,ND,581036029,US
1760685614,LARSEN,LARRY,C.,MR.,R.PH.,WATFORD CITY,ND,588540550.0,US
1003010570,CHOW,LING,SING,DR.,M.D.,BISMARCK,ND,585020997,US
1316140270,ZAVALNEY,ANITA,,,OT,GRAFTON,ND,582372020.0,US
1033313549,OUGZIN,LATIF,SEAN,DR.,M.D.,FARGO,ND,581086001.0,US
1316140346,WHITCOMB,DAVID,H.,DR.,PH.D.,GRAND FORKS,ND,582014712.0,US
1982807020,JOHNSON,BEVERLY,JANE,DR.,PT,GRAND FORKS,ND,582066002.0,US
1619170115,AVALOS,ANGELA,DORA,MRS.,"PT, MPT",GRAND FORKS,ND,582066002.0,US
1649473141,ANHORN,JENNIFER,JOY,MRS.,SLP,GRAND FORKS,ND,58201.0,US
1982807491,PANKRATZ,LORI,DEE,MRS.,MS CCC SLP,GRAND FORKS,ND,582066002.0,US
1457554909,MACKENZIE,TRAVIS,EUGENE,MR.,OT,GRAND FORKS,ND,58201.0,US
1932302429,POWERS,ELIZABETH,,,LSW,FARGO,ND,581032366.0,US
1457554941,BERRY,JUSTIN,W,,PT DPT,GRAND FORKS,ND,582066002.0,US
1275736761,KIEL,NICOLE,JUDITH,MISS,MS CCCSLP,GRAND FORKS,ND,582066002.0,US
1801099304,SOLBERG,DIANNE,MELANIE,MS.,OTRL,GRAND FORKS,ND,582066002.0,US
1861695363,HAGEN JOHNSON,HEIDI,J,MRS.,OT,GRAND FORKS,ND,58201.0,US
1982807723,,,,,,ENDERLIN,ND,580271129.0,US
1851595151,VILLARREAL,ANGELA,,,MSCCCSLP,WEST FARGO,ND,580783145.0,US
1821291527,HINEY,DOUGLAS,E,MR.,MA,GRAND FORKS,ND,582032123.0,US
1558565762,DAHL,BENJAMIN,LANE,,M.D.,FARGO,ND,581023641.0,US
1326242702,,,,,,GRAND FORKS,ND,582026063,US
1205039856,,,,,,BISMARCK,ND,585065501,US
1811190465,,,,,,BISMARCK,ND,585065501,US
1619171006,PABIAN,JACKIE,LYNN,,P.T.,FOXHOLM,ND,587189666,US
1154525541,LUNDEEN,HEATHER,,,,BISMARCK,ND,585013623,US
1861696262,DEOSKAR,DHANANJAY,S,,"MD, FAAP",FARGO,ND,581047115,US
1023211695,SCHILLER,KARI,M,,CCC-SLP,WEST FARGO,ND,580782168,US
1285838698,SANDHU,ANKUR,,DR.,M.D.,BISMARCK,ND,585020997,US
1053514844,ANIM,SAMUEL,ODAME,DR.,MD,FARGO,ND,581024539,US
1689878902,FUELLER,DEBRA,LYNN,,FNP,BISMARCK,ND,585014516,US
1083817886,MALLIPADDI,PRAMOD,,DR.,MD,GRAND FORKS,ND,582066002,US
1982808226,,,,,,BOWMAN,ND,586230328,US
1407050594,HEGGE,DAVID,NELSON,,DDS,FARGO,ND,581036304,US
1134322738,SCHEFTER,DANIEL,JOSEPH,,DDS,GRAND FORKS,ND,58201,US
1750584355,HASHEMI,MOHAMMAD,T,,MD,MINOT,ND,587025010,US
1255534871,CHIM,HA,,DR.,M.D.,FARGO,ND,581036029,US
1124222351,NYARANDI,TIMOTHY,MONARI,DR.,MD,WAHPETON,ND,580754528,US
1003010570,CHOW,LING,SING,DR.,M.D.,BISMARCK,ND,585020997,US
1033313549,OUGZIN,LATIF,SEAN,DR.,M.D.,FARGO,ND,581086001.0,US
1619170115,AVALOS,ANGELA,DORA,MRS.,"PT, MPT",GRAND FORKS,ND,582066002.0,US
1649473141,ANHORN,JENNIFER,JOY,MRS.,SLP,GRAND FORKS,ND,58201.0,US
1982807491,PANKRATZ,LORI,DEE,MRS.,MS CCC SLP,GRAND FORKS,ND,582066002.0,US
1457554909,MACKENZIE,TRAVIS,EUGENE,MR.,OT,GRAND FORKS,ND,58201.0,US
1932302429,POWERS,ELIZABETH,,,LSW,FARGO,ND,581032366.0,US
1457554941,BERRY,JUSTIN,W,,PT DPT,GRAND FORKS,ND,582066002.0,US
1275736761,KIEL,NICOLE,JUDITH,MISS,MS CCCSLP,GRAND FORKS,ND,582066002.0,US
1801099304,SOLBERG,DIANNE,MELANIE,MS.,OTRL,GRAND FORKS,ND,582066002.0,US
1861695363,HAGEN JOHNSON,HEIDI,J,MRS.,OT,GRAND FORKS,ND,58201.0,US
1306040209,SCHMID,BARBARA,,,OTR-L,CAVALIER,ND,582204420.0,US
1518161389,,,,,,DICKINSON,ND,586014648.0,US
1811191695,SINNER,TIMOTHY,HARRISON,DR.,D.D.S.,JAMESTOWN,ND,584015601.0,US
1851595151,VILLARREAL,ANGELA,,,MSCCCSLP,WEST FARGO,ND,580783145.0,US
1558565762,DAHL,BENJAMIN,LANE,,M.D.,FARGO,ND,581023641.0,US
1326242702,,,,,,GRAND FORKS,ND,582026063,US
1194929182,HOYT,JOHN,R,,MD,BISMARCK,ND,585014516,US
1619171006,PABIAN,JACKIE,LYNN,,P.T.,FOXHOLM,ND,587189666,US
1154525541,LUNDEEN,HEATHER,,,,BISMARCK,ND,585013623,US
1861696262,DEOSKAR,DHANANJAY,S,,"MD, FAAP",FARGO,ND,581047115,US
1285838698,SANDHU,ANKUR,,DR.,M.D.,BISMARCK,ND,585020997,US
1437353489,LINCK,BRETT,ERLAND,DR.,M.D.,GRAND FORKS AFB,ND,582056306,US
1538363593,KAPAUN,SHEILA,,MS.,LADC,FARGO,ND,58100,US
1437353406,STEINBERGER,LACEE,JANELLE,,FNP,FARGO,ND,581082625,US
1689878902,FUELLER,DEBRA,LYNN,,FNP,BISMARCK,ND,585014516,US
1528262482,MCRITCHIE,JILL,MARIE,DR.,"PHARM.D., R.PH.",LISBON,ND,580540817,US
1982808226,,,,,,BOWMAN,ND,586230328,US
1407050594,HEGGE,DAVID,NELSON,,DDS,FARGO,ND,581036304,US
1124222351,NYARANDI,TIMOTHY,MONARI,DR.,MD,WAHPETON,ND,580754528,US
1033313796,HOVE,SANDRA,KAYE,MRS.,ADDICTION THERAPIST,FARGO,ND,581022417,US
1609070226,MACK,BENJAMIN,F,,DDS,DEVILS LAKE,ND,583012719,US
1215131016,,,,,,GRAND FORKS,ND,582016327,US
1053515783,,,,,,FORT TOTTEN,ND,583350449,US
1801090410,BRY,ANNE,,,"MS, CCC-SLP",BISMARCK,ND,585022536,US
1427252014,SEEGER,GRANT,RICHARD,MR.,M.D.,GRAND FORKS,ND,582014030,US
1306040134,STANGA,SEAN,DAVID,,MD,MINOT,ND,587025010,US
1689878324,,,,,,GRAND FORKS,ND,582014781,US
1306040209,SCHMID,BARBARA,,,OTR-L,CAVALIER,ND,582204420.0,US
1942404603,TORAN,ROY,KENNETH,MR.,LCSW,FARGO,ND,581022417,US
1376747030,SKARI,BRADLY,,DR.,MD,JAMESTOWN,ND,584013437,US
1174727911,MONTALVO,RAISA,C,,,FARGO,ND,581045178,US
1518161389,,,,,,DICKINSON,ND,586014648.0,US
1811191695,SINNER,TIMOTHY,HARRISON,DR.,D.D.S.,JAMESTOWN,ND,584015601.0,US
1497950059,,,,,,BISMARCK,ND,585031494.0,US
1912102450,PECK,KYLA,JEAN,,"MS, OTR/L",BISMARCK,ND,585014439.0,US
1538364070,DETIENNE,SHAUNA,LYNN,,"MS, CCC-SLP",GRAND FORKS,ND,582012812.0,US
1366647919,WILSON,AMANDA,K,,PT,GRAND FORKS,ND,58201.0,US
1790980340,STEWART,KATIE,CHRISTINE,,DDS,BISMARCK,ND,585031494.0,US
1194929182,HOYT,JOHN,R,,MD,BISMARCK,ND,585014516,US
1437353489,LINCK,BRETT,ERLAND,DR.,M.D.,GRAND FORKS AFB,ND,582056306,US
1538363593,KAPAUN,SHEILA,,MS.,LADC,FARGO,ND,58100,US
1437353406,STEINBERGER,LACEE,JANELLE,,FNP,FARGO,ND,581082625,US
1952506495,BENNING,CASEY,,,"MS, OTRL",BISMARCK,ND,585022536.0,US
1801091384,KORIMILLI,VIJAY,,,MD,FARGO,ND,581220001.0,US
1528262482,MCRITCHIE,JILL,MARIE,DR.,"PHARM.D., R.PH.",LISBON,ND,580540817,US
1205031713,NESS,RACHEL,CAROL,MRS.,M.D.,FARGO,ND,581048778.0,US
1033313796,HOVE,SANDRA,KAYE,MRS.,ADDICTION THERAPIST,FARGO,ND,581022417,US
1902001373,BRODEN,RENAE,A.,,LICSW,GRAND FORKS,ND,582017956.0,US
1609070226,MACK,BENJAMIN,F,,DDS,DEVILS LAKE,ND,583012719,US
1215131016,,,,,,GRAND FORKS,ND,582016327,US
1639374960,JOHNSON,MANDI,LYNN,DR.,MD,GRAND FORKS,ND,582066002.0,US
1053515783,,,,,,FORT TOTTEN,ND,583350449,US
1700081882,LANGE,VALERIE,JEAN,,L.P.C.,BISMARCK,ND,585046449.0,US
1801090410,BRY,ANNE,,,"MS, CCC-SLP",BISMARCK,ND,585022536,US
1427252014,SEEGER,GRANT,RICHARD,MR.,M.D.,GRAND FORKS,ND,582014030,US
1306040134,STANGA,SEAN,DAVID,,MD,MINOT,ND,587025010,US
1689878324,,,,,,GRAND FORKS,ND,582014781,US
1942404603,TORAN,ROY,KENNETH,MR.,LCSW,FARGO,ND,581022417,US
1376747030,SKARI,BRADLY,,DR.,MD,JAMESTOWN,ND,584013437,US
1881899136,BRACKETT,JENNIFER,ELIZABETH,,"PT, DPT",MCCLUSKY,ND,584639703.0,US
1174727911,MONTALVO,RAISA,C,,,FARGO,ND,581045178,US
1598960965,RAMACHER,LISA,ANN,,PT,BISMARCK,ND,585012055.0,US
1992900393,,,,,,LISBON,ND,580540722.0,US
1497950059,,,,,,BISMARCK,ND,585031494.0,US
1912102450,PECK,KYLA,JEAN,,"MS, OTR/L",BISMARCK,ND,585014439.0,US
1538364070,DETIENNE,SHAUNA,LYNN,,"MS, CCC-SLP",GRAND FORKS,ND,582012812.0,US
1366647919,WILSON,AMANDA,K,,PT,GRAND FORKS,ND,58201.0,US
1790980340,STEWART,KATIE,CHRISTINE,,DDS,BISMARCK,ND,585031494.0,US
1073718128,MCINTYRE,DONALD,G,DR.,M.D.,RUGBY,ND,583688765.0,US
1750586772,NELSON,JACQUELINE,D,,PA-C,CARRINGTON,ND,584211223.0,US
1952506495,BENNING,CASEY,,,"MS, OTRL",BISMARCK,ND,585022536.0,US
1801091384,KORIMILLI,VIJAY,,,MD,FARGO,ND,581220001.0,US
1205031713,NESS,RACHEL,CAROL,MRS.,M.D.,FARGO,ND,581048778.0,US
1235334269,WOJNARSKI,JORDAN,JAMES,MR.,MS CF SLP,GRAND FORKS,ND,582066002.0,US
1467657460,SEAY,STEPHEN,H.,,LPCC,GRAND FORKS,ND,582015161.0,US
1902001373,BRODEN,RENAE,A.,,LICSW,GRAND FORKS,ND,582017956.0,US
1295930279,JOHNSON,AMANDA,ANGEL,,DDS,DICKINSON,ND,586013017.0,US
1639374960,JOHNSON,MANDI,LYNN,DR.,MD,GRAND FORKS,ND,582066002.0,US
1700081882,LANGE,VALERIE,JEAN,,L.P.C.,BISMARCK,ND,585046449.0,US
1093910762,,,,,,GRAND FORKS,ND,582028040.0,US
1225233083,FUHER,JESSIE,KAY,MS.,"MS, LPC, LPCC",JAMESTOWN,ND,584014820.0,US
1881899136,BRACKETT,JENNIFER,ELIZABETH,,"PT, DPT",MCCLUSKY,ND,584639703.0,US
1598960965,RAMACHER,LISA,ANN,,PT,BISMARCK,ND,585012055.0,US
1992900393,,,,,,LISBON,ND,580540722.0,US
1235334988,HUTZENBILER,MATTHIAS,H,DR.,D.C.,DICKINSON,ND,586014648,US
1881899649,,,,,,FARGO,ND,581021816,US
1417153115,UKESTAD,JAMES,MICHAEL,,DDS,JAMESTOWN,ND,58401,US
1073718128,MCINTYRE,DONALD,G,DR.,M.D.,RUGBY,ND,583688765.0,US
1750586772,NELSON,JACQUELINE,D,,PA-C,CARRINGTON,ND,584211223.0,US
1306042098,,,,,,BISMARK,ND,58501,US
1124224753,EMERSON,CHARLES,WHITLEY,DR.,M.D.,LANGDON,ND,582492407,US
1235334269,WOJNARSKI,JORDAN,JAMES,MR.,MS CF SLP,GRAND FORKS,ND,582066002.0,US
1033315718,ANDES,REBECCA,J,,FNP,BISMARCK,ND,585065501,US
1467657460,SEAY,STEPHEN,H.,,LPCC,GRAND FORKS,ND,582015161.0,US
1831395573,CLOW,RHANDA,B,DR.,PHD,GRAND FORKS,ND,582032660,US
1376749051,LINSETH,LISA,M,MS.,MSW,FARGO,ND,581032350,US
1295930279,JOHNSON,AMANDA,ANGEL,,DDS,DICKINSON,ND,586013017.0,US
1801092358,,,,,,DICKINSON,ND,586013950,US
1093910762,,,,,,GRAND FORKS,ND,582028040.0,US
1861698227,WARTNER,JENNIFER,A,MS.,LSW,FARGO,ND,581032350,US
1225233083,FUHER,JESSIE,KAY,MS.,"MS, LPC, LPCC",JAMESTOWN,ND,584014820.0,US
1356547707,SCHIELE,RENAE,,,PHARMD,FARGO,ND,581022417,US
1649476177,BJUGSTAD,TARA,L,MRS.,MOTRL,GRAND FORKS,ND,582066002,US
1235334988,HUTZENBILER,MATTHIAS,H,DR.,D.C.,DICKINSON,ND,586014648,US
1881899649,,,,,,FARGO,ND,581021816,US
1376749663,KLAMAN,MATTHEW,B,MR.,"ATC, LAT",WEST FARGO,ND,580784028,US
1437355732,ZEGARRA,MILAGROS,MARIATERESA,,MD,WEST FARGO,ND,580787979,US
1770789091,KLINE,STEWART,MURRAY,,D.D.S,WILLISTON,ND,588018701,US
1417153115,UKESTAD,JAMES,MICHAEL,,DDS,JAMESTOWN,ND,58401,US
1073719399,BECKWITH,JENNIFER,AMBER,DR.,M.D.,BISMARCK,ND,585035806.0,US
1306042098,,,,,,BISMARK,ND,58501,US
1588860662,DASSINGER,GERALD,MATHIAS,,LICSW,GLADSTONE,ND,586309744.0,US
1124224753,EMERSON,CHARLES,WHITLEY,DR.,M.D.,LANGDON,ND,582492407,US
1033315718,ANDES,REBECCA,J,,FNP,BISMARCK,ND,585065501,US
1295931418,BREWER,BOONE,,DR.,D.D.S.,GRAND FORKS,ND,582015626.0,US
1831395573,CLOW,RHANDA,B,DR.,PHD,GRAND FORKS,ND,582032660,US
1376749051,LINSETH,LISA,M,MS.,MSW,FARGO,ND,581032350,US
1720284060,CAUDLE,TARA,,,"DPT, PT",DICKINSON,ND,586014014.0,US
1982800165,BURDETTE,BRITA,,DR.,PHARM.D.,BISMARCK,ND,585020994.0,US
1710183959,MORRISSETTE,VICTORIA,,,,GRAND FORKS,ND,582032026,US
1285830455,OLLIE,MELISSA,M,,,JAMESTOWN,ND,58401,US
1801092358,,,,,,DICKINSON,ND,586013950,US
1962608133,BUSHAW,JOYCE,ELIZABETH,MRS.,COTA L,GRAND FORKS,ND,58201,US
1861698227,WARTNER,JENNIFER,A,MS.,LSW,FARGO,ND,581032350,US
1114123106,,,,,,WILLISTON,ND,588011627,US
1740486612,KEMMET,LINDELL,C,DR.,DDS,MINOT,ND,587014667,US
1982800959,,,,,,STANLEY,ND,58784,US
1356547707,SCHIELE,RENAE,,,PHARMD,FARGO,ND,581022417,US
1316143175,,,,,,DICKINSON,ND,586012700,US
1649476177,BJUGSTAD,TARA,L,MRS.,MOTRL,GRAND FORKS,ND,582066002,US
1376749663,KLAMAN,MATTHEW,B,MR.,"ATC, LAT",WEST FARGO,ND,580784028,US
1437355732,ZEGARRA,MILAGROS,MARIATERESA,,MD,WEST FARGO,ND,580787979,US
1770789091,KLINE,STEWART,MURRAY,,D.D.S,WILLISTON,ND,588018701,US
1740486778,BECKER,LISA,MARIE,,RD,MCHENRY,ND,584649268,US
1073719399,BECKWITH,JENNIFER,AMBER,DR.,M.D.,BISMARCK,ND,585035806.0,US
1588860662,DASSINGER,GERALD,MATHIAS,,LICSW,GLADSTONE,ND,586309744.0,US
1568669398,SOMMERS,NICHOLE,MARIE,,"PT, DPT, ATC",BISMARCK,ND,585030733,US
1295931418,BREWER,BOONE,,DR.,D.D.S.,GRAND FORKS,ND,582015626.0,US
1497952261,MEYER,MARIA,DOROTHY,,D.D.S.,BISMARCK,ND,585019311,US
1871790535,KRIVARCHKA,PAMELA,,,PHARMD,LANGDON,ND,582490465,US
1780881391,GEER,KYLEE,BETH,MRS.,,MINOT,ND,587013731.0,US
1720284060,CAUDLE,TARA,,,"DPT, PT",DICKINSON,ND,586014014.0,US
1982800165,BURDETTE,BRITA,,DR.,PHARM.D.,BISMARCK,ND,585020994.0,US
1720284508,THOMAS,ROBERT,G,,MD,MINOT,ND,587025010.0,US
1710183959,MORRISSETTE,VICTORIA,,,,GRAND FORKS,ND,582032026,US
1285830455,OLLIE,MELISSA,M,,,JAMESTOWN,ND,58401,US
1518164334,HAYES,NICOLAS,JAMES,DR.,DO,DICKINSON,ND,586015192.0,US
1962608133,BUSHAW,JOYCE,ELIZABETH,MRS.,COTA L,GRAND FORKS,ND,58201,US
1114123106,,,,,,WILLISTON,ND,588011627,US
1184821985,BARBOT,PIERRE,A,DR.,MD,GRAND FORKS,ND,58201.0,US
1740486612,KEMMET,LINDELL,C,DR.,DDS,MINOT,ND,587014667,US
1336346097,,,,,,GRAND FORKS,ND,582016327.0,US
1235336926,ACKERMAN,WENDY,MICHELLE,,LSW,GRAND FORKS,ND,582014715.0,US
1952508608,KOSIAK,JOHN,FRANCIS,MR.,"PT, ATC",WISHEK,ND,584950091.0,US
1982800959,,,,,,STANLEY,ND,58784,US
1720285216,CHRISTIANSEN,KIM,EDWARD,MR.,R.PH.,BISMARCK,ND,585012512.0,US
1811194491,AMSBAUGH,NICOLE,LYNN,MS.,PA-C,GRAND FORKS,ND,58201.0,US
1093912578,COOPER,ROBERT,IAN,DR.,M.D.,FARGO,ND,581021487.0,US
1316143175,,,,,,DICKINSON,ND,586012700,US
1245437730,HINTZ,KADON,K.,DR.,M.D.,BISMARCK,ND,585065501.0,US
1598962987,RANDALL,TIM,L,MR.,LAC,YPSILANTI,ND,584970286.0,US
1740486778,BECKER,LISA,MARIE,,RD,MCHENRY,ND,584649268,US
1194922781,LINDSEY,JENNIFER,R,,,JAMESTOWN,ND,584012968.0,US
1164629671,LANDSIEDEL,JULIE,K,,NP,BISMARCK,ND,585020997.0,US
1568669398,SOMMERS,NICHOLE,MARIE,,"PT, DPT, ATC",BISMARCK,ND,585030733,US
1811194129,OLSON,ROBERT,A,DR.,D.D.S.,GRAND FORKS,ND,58201.0,US
1497952261,MEYER,MARIA,DOROTHY,,D.D.S.,BISMARCK,ND,585019311,US
1083811236,HOWELL,CHRISTA,L,,CNM,FARGO,ND,581086001,US
1871790535,KRIVARCHKA,PAMELA,,,PHARMD,LANGDON,ND,582490465,US
1780881391,GEER,KYLEE,BETH,MRS.,,MINOT,ND,587013731.0,US
1063619237,NICHOLSON,ADAM,FOSTER,,MD,GRAND FORKS,ND,58201,US
1720284508,THOMAS,ROBERT,G,,MD,MINOT,ND,587025010.0,US
1518164334,HAYES,NICOLAS,JAMES,DR.,DO,DICKINSON,ND,586015192.0,US
1194922328,,,,,,GRAND FORKS,ND,58201,US
1649477001,,,,,,FORT TOTTEN,ND,583350239,US
1184821985,BARBOT,PIERRE,A,DR.,MD,GRAND FORKS,ND,58201.0,US
1700083060,RUDSER-STOLBA,PAULA,K,,LRD,MINOT,ND,58701,US
1528265832,JENSEN,JACLYN,M,DR.,D.D.S.,GRAND FORKS,ND,58201,US
1609073915,PANDA,DURGA,PRASAD,DR.,MD,GRAND FORKS,ND,58201,US
1336346097,,,,,,GRAND FORKS,ND,582016327.0,US
1235336926,ACKERMAN,WENDY,MICHELLE,,LSW,GRAND FORKS,ND,582014715.0,US
1952508608,KOSIAK,JOHN,FRANCIS,MR.,"PT, ATC",WISHEK,ND,584950091.0,US
1720285216,CHRISTIANSEN,KIM,EDWARD,MR.,R.PH.,BISMARCK,ND,585012512.0,US
1811194491,AMSBAUGH,NICOLE,LYNN,MS.,PA-C,GRAND FORKS,ND,58201.0,US
1093912578,COOPER,ROBERT,IAN,DR.,M.D.,FARGO,ND,581021487.0,US
1245437730,HINTZ,KADON,K.,DR.,M.D.,BISMARCK,ND,585065501.0,US
1598962987,RANDALL,TIM,L,MR.,LAC,YPSILANTI,ND,584970286.0,US
1871790832,ANDERSON,JADEAN,JAKE,,DC,FARGO,ND,581048407.0,US
1427255389,WOYASSEK,LINDA,RAE,,COTA,WAHPETON,ND,580754027.0,US
1194922781,LINDSEY,JENNIFER,R,,,JAMESTOWN,ND,584012968.0,US
1164629671,LANDSIEDEL,JULIE,K,,NP,BISMARCK,ND,585020997.0,US
1811194129,OLSON,ROBERT,A,DR.,D.D.S.,GRAND FORKS,ND,58201.0,US
1083811236,HOWELL,CHRISTA,L,,CNM,FARGO,ND,581086001,US
1427255306,FRENCH,BRANDI,LYNN,,MOTRL,WAHPETON,ND,580753624,US
1063619237,NICHOLSON,ADAM,FOSTER,,MD,GRAND FORKS,ND,58201,US
1417155342,,,,,,DEVILS LAKE,ND,583012925,US
1245438043,WILSON,JILL,ANNE,MRS.,OTRL,GRAND FORKS,ND,852066002,US
1194922328,,,,,,GRAND FORKS,ND,58201,US
1649477001,,,,,,FORT TOTTEN,ND,583350239,US
1326246125,ESTAD,JENNIFER,LYNN,,OTRL,GRAND FORKS,ND,582066002,US
1700083060,RUDSER-STOLBA,PAULA,K,,LRD,MINOT,ND,58701,US
1528265832,JENSEN,JACLYN,M,DR.,D.D.S.,GRAND FORKS,ND,58201,US
1609073915,PANDA,DURGA,PRASAD,DR.,MD,GRAND FORKS,ND,58201,US
1730387606,LIZAKOWSKI,LAURA,ANN,MRS.,MD,GRAND FORKS,ND,58201,US
1861690661,GRAD,LORETTA,MARIE,MRS.,OTRL,GRAND FORKS,ND,582066002,US
1477751311,MARTINSON,DAVID,,DR.,D.C.,FARGO,ND,581032361,US
1861690752,WOLLAN,JENNIFER,LYNN,,,FARGO,ND,581032712,US
1871790832,ANDERSON,JADEAN,JAKE,,DC,FARGO,ND,581048407.0,US
1427255389,WOYASSEK,LINDA,RAE,,COTA,WAHPETON,ND,580754027.0,US
1033317854,ALLAN,NORA,L,,FNP,BISMARCK,ND,585065501,US
1730387549,BECKER,JOAN,M,,OTRL CLT,GRAND FORKS,ND,582066002,US
1659579167,SAMUELSON,ALBERT,F,DR.,,BISMARCK,ND,585011288,US
1346448925,MILLER,JOHN,ARTHUR,,MD,BISMARCK,ND,585065501.0,US
1427255306,FRENCH,BRANDI,LYNN,,MOTRL,WAHPETON,ND,580753624,US
1417155342,,,,,,DEVILS LAKE,ND,583012925,US
1245438043,WILSON,JILL,ANNE,MRS.,OTRL,GRAND FORKS,ND,852066002,US
1104024488,MILLER,STEPHANIE,ANN LILL,,MD,BISMARCK,ND,585065501.0,US
1326246125,ESTAD,JENNIFER,LYNN,,OTRL,GRAND FORKS,ND,582066002,US
1649478090,SORLIE,MANDY,LEA,,MD,JAMESTOWN,ND,584013437,US
1003014499,THIBERT,HEATHER,ANN,MRS.,OTRL,GRAND FORKS,ND,58201,US
1730387606,LIZAKOWSKI,LAURA,ANN,MRS.,MD,GRAND FORKS,ND,58201,US
1578761045,REINARTS,COURTNEY,M,,LCSW,JAMESTOWN,ND,584012968,US
1861690661,GRAD,LORETTA,MARIE,MRS.,OTRL,GRAND FORKS,ND,582066002,US
1891993366,JOHNSON,MACKENZIE,SUE,MISS,LPN,FARGO,ND,581033353,US
1477751311,MARTINSON,DAVID,,DR.,D.C.,FARGO,ND,581032361,US
1861690752,WOLLAN,JENNIFER,LYNN,,,FARGO,ND,581032712,US
1033317854,ALLAN,NORA,L,,FNP,BISMARCK,ND,585065501,US
1730387549,BECKER,JOAN,M,,OTRL CLT,GRAND FORKS,ND,582066002,US
1659579167,SAMUELSON,ALBERT,F,DR.,,BISMARCK,ND,585011288,US
1346448925,MILLER,JOHN,ARTHUR,,MD,BISMARCK,ND,585065501.0,US
1841498052,GLASS,FAE,M,,FNP,BISMARCK,ND,585065501.0,US
1255539458,HALVORSON,SUSAN,LOUISE,,MSW,FARGO,ND,581023725.0,US
1689872756,IJIOMA,NKECHINYERE,NWAMAKA,,MBBS,GRAND FORKS,ND,582014036.0,US
1578761649,BECKER,KRISTA,HOPE,MRS.,MPT,WILLISTON,ND,588022628.0,US
1912105065,KEUP,DAVID,GEORGE,DR.,DDS,MINOT,ND,587017240.0,US
1104024488,MILLER,STEPHANIE,ANN LILL,,MD,BISMARCK,ND,585065501.0,US
1104025113,BUECHLER-PRICE,JONI,,,M.D.,FARGO,ND,581086001.0,US
1649478090,SORLIE,MANDY,LEA,,MD,JAMESTOWN,ND,584013437,US
1003014499,THIBERT,HEATHER,ANN,MRS.,OTRL,GRAND FORKS,ND,58201,US
1578761045,REINARTS,COURTNEY,M,,LCSW,JAMESTOWN,ND,584012968,US
1891993366,JOHNSON,MACKENZIE,SUE,MISS,LPN,FARGO,ND,581033353,US
1578762548,SHAHIRA,ERAM,,,MD,FARGO,ND,581023641.0,US
1053510982,BERG,CARON,L,DR.,D.D.S.,VALLEY CITY,ND,580723325.0,US
1215136015,BARNHILL,FLOYD,R,,MD,BISMARCK,ND,585065501.0,US
1326247065,GROMMESH,WILLIAM,JOHN,,,FARGO,ND,581032366.0,US
1780883587,ENTZEL,AMBER,,,,DICKINSON,ND,586014675.0,US
1841498052,GLASS,FAE,M,,FNP,BISMARCK,ND,585065501.0,US
